#纬度,经度,学校,省份,层次,全国热度排名,类别,类别排名,网址,学校抓取编码
39.99775294,116.3161666,北京大学,北京,普通本科,4,综合类,4,http://gkcx.eol.cn/schoolhtm/schoolTemple/school31.htm,31
39.98953897,116.3637626,北京大学医学部,北京,普通本科,511,医药类,41,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1217.htm,1217
39.97612007,116.3217117,中国人民大学,北京,普通本科,29,政法类,74,http://gkcx.eol.cn/schoolhtm/schoolTemple/school46.htm,46
40.00269505,116.3283168,清华大学,北京,普通本科,6,理工类,1,http://gkcx.eol.cn/schoolhtm/schoolTemple/school140.htm,140
39.95786247,116.3498496,北京交通大学,北京,普通本科,80,理工类,34,http://gkcx.eol.cn/schoolhtm/schoolTemple/school38.htm,38
39.87970243,116.4872447,北京工业大学,北京,普通本科,111,理工类,48,http://gkcx.eol.cn/schoolhtm/schoolTemple/school30.htm,30
39.98991173,116.3563727,北京航空航天大学,北京,普通本科,60,理工类,21,http://gkcx.eol.cn/schoolhtm/schoolTemple/school47.htm,47
39.97912694,116.3447616,北京航空航天大学软件学院,北京,普通本科,2579,理工类,841,http://gkcx.eol.cn/schoolhtm/schoolTemple/school3006.htm,3006
39.96679115,116.3232019,北京理工大学,北京,普通本科,31,理工类,9,http://gkcx.eol.cn/schoolhtm/schoolTemple/school143.htm,143
39.99718353,116.3672949,北京科技大学,北京,普通本科,93,理工类,41,http://gkcx.eol.cn/schoolhtm/schoolTemple/school144.htm,144
39.93461053,116.2147677,北方工业大学,北京,普通本科,385,理工类,155,http://gkcx.eol.cn/schoolhtm/schoolTemple/school561.htm,561
39.94828286,116.3084112,北京化工大学,北京,普通本科,210,理工类,93,http://gkcx.eol.cn/schoolhtm/schoolTemple/school556.htm,556
39.72533215,116.1738288,北京工商大学,北京,普通本科,260,财经类,32,http://gkcx.eol.cn/schoolhtm/schoolTemple/school570.htm,570
39.98001309,116.4371366,北京服装学院,北京,普通本科,527,理工类,188,http://gkcx.eol.cn/schoolhtm/schoolTemple/school567.htm,567
39.96914941,116.3634295,北京邮电大学,北京,普通本科,64,理工类,22,http://gkcx.eol.cn/schoolhtm/schoolTemple/school48.htm,48
39.74985327,116.3356481,北京印刷学院,北京,普通本科,605,理工类,206,http://gkcx.eol.cn/schoolhtm/schoolTemple/school590.htm,590
39.75393235,116.3330091,北京石油化工学院,北京,普通本科,477,理工类,177,http://gkcx.eol.cn/schoolhtm/schoolTemple/school580.htm,580
39.84320777,116.2868074,北京电子科技学院,北京,普通本科,348,理工类,140,http://gkcx.eol.cn/schoolhtm/schoolTemple/school565.htm,565
40.0132763,116.3608227,中国农业大学,北京,普通本科,116,农林类,2,http://gkcx.eol.cn/schoolhtm/schoolTemple/school557.htm,557
40.09992068,116.3150635,北京农学院,北京,普通本科,650,农林类,33,http://gkcx.eol.cn/schoolhtm/schoolTemple/school578.htm,578
40.0095854,116.3511008,北京林业大学,北京,普通本科,189,农林类,7,http://gkcx.eol.cn/schoolhtm/schoolTemple/school43.htm,43
39.91702845,116.4208954,北京协和医学院,北京,普通本科,702,医药类,72,http://gkcx.eol.cn/schoolhtm/schoolTemple/school573.htm,573
39.87091417,116.3595316,首都医科大学,北京,普通本科,299,医药类,11,http://gkcx.eol.cn/schoolhtm/schoolTemple/school584.htm,584
39.97730164,116.4344743,北京中医药大学,北京,普通本科,249,医药类,6,http://gkcx.eol.cn/schoolhtm/schoolTemple/school49.htm,49
39.96724006,116.3737486,北京师范大学,北京,普通本科,53,师范类,1,http://gkcx.eol.cn/schoolhtm/schoolTemple/school52.htm,52
39.93675555,116.3130498,首都师范大学,北京,普通本科,270,师范类,18,http://gkcx.eol.cn/schoolhtm/schoolTemple/school589.htm,589
39.97656339,116.3544402,首都体育学院,北京,普通本科,1283,体育类,14,http://gkcx.eol.cn/schoolhtm/schoolTemple/school587.htm,587
39.96145631,116.3178872,北京外国语大学,北京,普通本科,122,语言类,2,http://gkcx.eol.cn/schoolhtm/schoolTemple/school39.htm,39
39.96215733,116.3117337,北京外国语大学国际教育学院,北京,,2806,,--,http://gkcx.eol.cn/schoolhtm/schoolTemple/school3198.htm,3198
39.9191195,116.5700154,北京第二外国语学院,北京,普通本科,528,语言类,14,http://gkcx.eol.cn/schoolhtm/schoolTemple/school2614.htm,2614
31.21306851,121.4056887,上海对外经贸大学,上海,普通本科,292,财经类,35,http://gkcx.eol.cn/schoolhtm/schoolTemple/school318.htm,318
30.00534886,106.2479618,重庆邮电大学移通学院,重庆,独立学院,411,理工类,160,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1476.htm,1476
23.14310029,113.3430743,上海理工大学,上海,普通本科,89,理工类,39,http://gkcx.eol.cn/schoolhtm/schoolTemple/school307.htm,307
29.57185891,106.4773971,重庆大学城市科技学院,重庆,独立学院,313,综合类,79,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1474.htm,1474
29.6653885,106.4656113,重庆工商大学融智学院,重庆,独立学院,633,财经类,59,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1475.htm,1475
26.59437393,106.7282274,贵州师范大学,贵州,普通本科,394,师范类,36,http://gkcx.eol.cn/schoolhtm/schoolTemple/school514.htm,514
45.66785298,126.6255646,黑龙江东方学院,黑龙江,普通本科,592,综合类,148,http://gkcx.eol.cn/schoolhtm/schoolTemple/school456.htm,456
26.59296649,106.7270192,贵州师范大学求是学院,贵州,独立学院,1293,师范类,147,http://gkcx.eol.cn/schoolhtm/schoolTemple/school2570.htm,2570
30.36748094,102.8991597,四川工商学院,四川,普通本科,523,综合类,129,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1395.htm,1395
29.41221439,106.2918476,重庆交通职业学院,重庆,高职高专,326,理工类,134,http://gkcx.eol.cn/schoolhtm/schoolTemple/school2691.htm,2691
45.67368922,126.6279741,黑龙江旅游职业技术学院,黑龙江,高职高专,2053,财经类,209,http://gkcx.eol.cn/schoolhtm/schoolTemple/school732.htm,732
45.71255998,126.6132292,哈尔滨学院,黑龙江,普通本科,565,综合类,139,http://gkcx.eol.cn/schoolhtm/schoolTemple/school447.htm,447
29.62276568,106.3307453,重庆电子工程职业学院,重庆,高职高专,1006,理工类,302,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1488.htm,1488
26.02895356,119.2131446,福建师范大学协和学院,福建,独立学院,1057,综合类,279,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1890.htm,1890
31.05984632,121.7573298,上海出版印刷高等专科学校,上海,高职高专,1631,理工类,514,http://gkcx.eol.cn/schoolhtm/schoolTemple/school664.htm,664
24.37311112,118.0548734,厦门大学嘉庚学院,福建,独立学院,325,综合类,83,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1888.htm,1888
34.04573215,113.8325861,许昌学院,河南,普通本科,615,理工类,923,http://gkcx.eol.cn/schoolhtm/schoolTemple/school493.htm,493
34.86595503,113.6120612,郑州财经学院,河南,普通本科,785,财经类,70,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1125.htm,1125
40.00034203,116.3521933,北京语言大学,北京,普通本科,359,语言类,10,http://gkcx.eol.cn/schoolhtm/schoolTemple/school592.htm,592
39.91880119,116.5640943,中国传媒大学,北京,普通本科,78,艺术类,1,http://gkcx.eol.cn/schoolhtm/schoolTemple/school558.htm,558
39.96501306,116.3487785,中央财经大学,北京,普通本科,46,财经类,2,http://gkcx.eol.cn/schoolhtm/schoolTemple/school566.htm,566
39.98546607,116.4353891,对外经济贸易大学,北京,普通本科,108,财经类,13,http://gkcx.eol.cn/schoolhtm/schoolTemple/school53.htm,53
39.93522347,116.6460013,北京物资学院,北京,普通本科,442,财经类,44,http://gkcx.eol.cn/schoolhtm/schoolTemple/school586.htm,586
39.85718922,119.5262408,首都经济贸易大学,北京,普通本科,176,财经类,20,http://gkcx.eol.cn/schoolhtm/schoolTemple/school875.htm,875
39.84648124,116.3181004,首都经济贸易大学华侨学院,北京,普通本科,2545,财经类,239,http://gkcx.eol.cn/schoolhtm/schoolTemple/school3038.htm,3038
39.93203272,116.352765,外交学院,北京,普通本科,497,其它,515,http://gkcx.eol.cn/schoolhtm/schoolTemple/school581.htm,581
39.90768195,116.3426674,中国人民公安大学,北京,普通本科,231,政法类,4,http://gkcx.eol.cn/schoolhtm/schoolTemple/school576.htm,576
40.01018604,116.2925203,国际关系学院,北京,普通本科,533,政法类,12,http://gkcx.eol.cn/schoolhtm/schoolTemple/school594.htm,594
40.02840643,116.3245966,北京体育大学,北京,普通本科,428,体育类,1,http://gkcx.eol.cn/schoolhtm/schoolTemple/school866.htm,866
39.90819143,116.3650575,中央音乐学院,北京,普通本科,1087,艺术类,15,http://gkcx.eol.cn/schoolhtm/schoolTemple/school40.htm,40
39.99727428,116.3860313,中国音乐学院,北京,普通本科,1688,艺术类,44,http://gkcx.eol.cn/schoolhtm/schoolTemple/school571.htm,571
39.9896636,116.4706653,中央美术学院,北京,普通本科,1115,艺术类,17,http://gkcx.eol.cn/schoolhtm/schoolTemple/school564.htm,564
39.94236834,116.4111229,中央戏剧学院,北京,普通本科,1186,艺术类,21,http://gkcx.eol.cn/schoolhtm/schoolTemple/school562.htm,562
39.86907223,116.3393488,中国戏曲学院,北京,普通本科,1701,艺术类,45,http://gkcx.eol.cn/schoolhtm/schoolTemple/school574.htm,574
39.9778275,116.3623824,北京电影学院,北京,普通本科,852,艺术类,9,http://gkcx.eol.cn/schoolhtm/schoolTemple/school563.htm,563
39.95280803,116.3261358,北京舞蹈学院,北京,普通本科,1620,艺术类,41,http://gkcx.eol.cn/schoolhtm/schoolTemple/school585.htm,585
39.95690826,116.3268329,中央民族大学,北京,普通本科,159,民族类,1,http://gkcx.eol.cn/schoolhtm/schoolTemple/school45.htm,45
39.97148486,116.3581543,中国政法大学,北京,普通本科,119,政法类,2,http://gkcx.eol.cn/schoolhtm/schoolTemple/school569.htm,569
38.88288793,115.5122987,华北电力大学,北京,普通本科,100,理工类,45,http://gkcx.eol.cn/schoolhtm/schoolTemple/school831.htm,831
39.10931764,117.1769483,南开大学,天津,普通本科,38,综合类,25,http://gkcx.eol.cn/schoolhtm/schoolTemple/school59.htm,59
39.11489766,117.181503,天津大学,天津,普通本科,11,理工类,3,http://gkcx.eol.cn/schoolhtm/schoolTemple/school60.htm,60
39.07616488,117.278241,天津科技大学,天津,普通本科,71,理工类,27,http://gkcx.eol.cn/schoolhtm/schoolTemple/school82.htm,82
39.128286,117.1925044,天津工业大学,天津,普通本科,117,理工类,52,http://gkcx.eol.cn/schoolhtm/schoolTemple/school80.htm,80
39.1128048,117.3593981,中国民航大学,天津,普通本科,87,理工类,38,http://gkcx.eol.cn/schoolhtm/schoolTemple/school88.htm,88
39.09400324,117.158429,天津理工大学,天津,普通本科,77,理工类,32,http://gkcx.eol.cn/schoolhtm/schoolTemple/school81.htm,81
39.09736844,117.1069894,天津农学院,天津,普通本科,452,农林类,25,http://gkcx.eol.cn/schoolhtm/schoolTemple/school93.htm,93
39.11210384,117.1910318,天津医科大学,天津,普通本科,217,医药类,3,http://gkcx.eol.cn/schoolhtm/schoolTemple/school78.htm,78
39.12234963,117.1845034,天津中医药大学,天津,普通本科,368,医药类,19,http://gkcx.eol.cn/schoolhtm/schoolTemple/school89.htm,89
39.10569644,117.1892398,天津师范大学,天津,普通本科,127,师范类,4,http://gkcx.eol.cn/schoolhtm/schoolTemple/school79.htm,79
39.06811889,117.3000609,天津职业技术师范大学,天津,普通本科,467,师范类,44,http://gkcx.eol.cn/schoolhtm/schoolTemple/school90.htm,90
39.11479295,117.2157521,天津外国语大学,天津,普通本科,227,语言类,6,http://gkcx.eol.cn/schoolhtm/schoolTemple/school87.htm,87
39.15983141,117.1439381,天津商业大学,天津,普通本科,94,财经类,9,http://gkcx.eol.cn/schoolhtm/schoolTemple/school85.htm,85
39.06729033,117.2849183,天津财经大学,天津,普通本科,81,财经类,6,http://gkcx.eol.cn/schoolhtm/schoolTemple/school84.htm,84
39.08154113,117.1941641,天津体育学院,天津,普通本科,800,体育类,3,http://gkcx.eol.cn/schoolhtm/schoolTemple/school92.htm,92
39.12927535,117.2355361,天津音乐学院,天津,普通本科,1472,艺术类,38,http://gkcx.eol.cn/schoolhtm/schoolTemple/school94.htm,94
39.16944535,117.2043227,天津美术学院,天津,普通本科,1171,艺术类,20,http://gkcx.eol.cn/schoolhtm/schoolTemple/school95.htm,95
38.87630943,115.5225326,河北大学,河北,普通本科,178,综合类,52,http://gkcx.eol.cn/schoolhtm/schoolTemple/school54.htm,54
36.57797658,114.5076323,河北工程大学,河北,普通本科,180,理工类,84,http://gkcx.eol.cn/schoolhtm/schoolTemple/school602.htm,602
39.17314893,117.2202968,河北地质大学,河北,普通本科,257,财经类,31,http://gkcx.eol.cn/schoolhtm/schoolTemple/school606.htm,606
38.88288793,115.5122987,华北电力大学保定校区,河北,普通本科,229,理工类,100,http://gkcx.eol.cn/schoolhtm/schoolTemple/school591.htm,591
39.55133557,116.7114837,河北工业大学,天津,普通本科,138,理工类,62,http://gkcx.eol.cn/schoolhtm/schoolTemple/school41.htm,41
30.52836168,114.3601214,华北理工大学,河北,普通本科,232,综合类,62,http://gkcx.eol.cn/schoolhtm/schoolTemple/school597.htm,597
38.03927673,114.5216538,河北科技大学,河北,普通本科,179,理工类,83,http://gkcx.eol.cn/schoolhtm/schoolTemple/school55.htm,55
40.8318147,114.9041799,河北建筑工程学院,河北,普通本科,488,理工类,179,http://gkcx.eol.cn/schoolhtm/schoolTemple/school603.htm,603
39.17314893,117.2202968,河北水利电力学院,河北,高职高专,1327,理工类,396,http://gkcx.eol.cn/schoolhtm/schoolTemple/school688.htm,688
38.85634956,115.4899965,河北农业大学,河北,普通本科,414,农林类,21,http://gkcx.eol.cn/schoolhtm/schoolTemple/school598.htm,598
38.05382694,114.5425194,河北医科大学,河北,普通本科,293,医药类,10,http://gkcx.eol.cn/schoolhtm/schoolTemple/school596.htm,596
40.83586379,114.8981526,河北北方学院,河北,普通本科,552,综合类,134,http://gkcx.eol.cn/schoolhtm/schoolTemple/school601.htm,601
41.03931176,117.9618935,承德医学院,河北,普通本科,693,医药类,71,http://gkcx.eol.cn/schoolhtm/schoolTemple/school600.htm,600
38.00680689,114.5276387,河北师范大学,河北,普通本科,319,师范类,21,http://gkcx.eol.cn/schoolhtm/schoolTemple/school595.htm,595
38.88668583,115.5843113,保定学院,河北,普通本科,686,师范类,82,http://gkcx.eol.cn/schoolhtm/schoolTemple/school650.htm,650
40.89869588,117.9646191,河北民族师范学院,河北,普通本科,1265,师范类,144,http://gkcx.eol.cn/schoolhtm/schoolTemple/school691.htm,691
39.67965159,118.1811189,唐山师范学院,河北,普通本科,928,师范类,114,http://gkcx.eol.cn/schoolhtm/schoolTemple/school624.htm,624
39.53207995,116.6789576,廊坊师范学院,河北,普通本科,518,师范类,52,http://gkcx.eol.cn/schoolhtm/schoolTemple/school625.htm,625
37.7503799,115.668927,衡水学院,河北,普通本科,656,师范类,74,http://gkcx.eol.cn/schoolhtm/schoolTemple/school627.htm,627
38.02192645,114.6086135,石家庄学院,河北,普通本科,582,综合类,146,http://gkcx.eol.cn/schoolhtm/schoolTemple/school628.htm,628
36.58303268,114.5160095,邯郸学院,河北,普通本科,653,师范类,73,http://gkcx.eol.cn/schoolhtm/schoolTemple/school629.htm,629
37.05139308,114.5277932,邢台学院,河北,普通本科,586,师范类,63,http://gkcx.eol.cn/schoolhtm/schoolTemple/school609.htm,609
38.29307458,116.7896567,沧州师范学院,河北,普通本科,971,师范类,123,http://gkcx.eol.cn/schoolhtm/schoolTemple/school651.htm,651
38.08860518,114.5153883,石家庄铁道大学,河北,普通本科,250,理工类,108,http://gkcx.eol.cn/schoolhtm/schoolTemple/school607.htm,607
37.80552639,112.5943369,山西大学,山西,普通本科,288,综合类,75,http://gkcx.eol.cn/schoolhtm/schoolTemple/school262.htm,262
37.88080397,112.4990514,太原科技大学,山西,普通本科,278,理工类,116,http://gkcx.eol.cn/schoolhtm/schoolTemple/school278.htm,278
38.01624695,112.4493184,中北大学,山西,普通本科,146,理工类,68,http://gkcx.eol.cn/schoolhtm/schoolTemple/school277.htm,277
37.74988845,112.7279697,太原理工大学,山西,普通本科,96,理工类,43,http://gkcx.eol.cn/schoolhtm/schoolTemple/school139.htm,139
37.43000875,112.5886814,山西农业大学,山西,普通本科,444,农林类,24,http://gkcx.eol.cn/schoolhtm/schoolTemple/school269.htm,269
37.85672842,112.5612197,山西医科大学,山西,普通本科,272,医药类,8,http://gkcx.eol.cn/schoolhtm/schoolTemple/school271.htm,271
37.28804782,111.797038,山西医科大学汾阳学院,山西,普通本科,767,医药类,80,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1152.htm,1152
36.17855206,113.1238242,长治医学院,山西,普通本科,664,医药类,67,http://gkcx.eol.cn/schoolhtm/schoolTemple/school279.htm,279
37.85809022,112.5174435,山西师范大学,山西,普通本科,459,师范类,42,http://gkcx.eol.cn/schoolhtm/schoolTemple/school272.htm,272
37.75180246,112.7156795,太原师范学院,山西,普通本科,623,师范类,70,http://gkcx.eol.cn/schoolhtm/schoolTemple/school282.htm,282
40.03855783,113.1801693,山西大同大学,山西,普通本科,384,综合类,92,http://gkcx.eol.cn/schoolhtm/schoolTemple/school281.htm,281
37.7468518,112.7278119,晋中学院,山西,普通本科,734,综合类,188,http://gkcx.eol.cn/schoolhtm/schoolTemple/school921.htm,921
36.21643609,113.142885,长治学院,山西,普通本科,813,综合类,212,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1257.htm,1257
35.12804658,110.9391299,运城学院,山西,普通本科,713,综合类,184,http://gkcx.eol.cn/schoolhtm/schoolTemple/school920.htm,920
38.4356477,112.7341606,忻州师范学院,山西,普通本科,938,师范类,118,http://gkcx.eol.cn/schoolhtm/schoolTemple/school280.htm,280
37.84511684,112.5611807,山西财经大学,山西,普通本科,187,财经类,23,http://gkcx.eol.cn/schoolhtm/schoolTemple/school275.htm,275
40.81826496,111.6971273,内蒙古大学,内蒙古,普通本科,306,综合类,77,http://gkcx.eol.cn/schoolhtm/schoolTemple/school32.htm,32
40.6263017,109.8405048,内蒙古科技大学,内蒙古,普通本科,281,综合类,72,http://gkcx.eol.cn/schoolhtm/schoolTemple/school505.htm,505
40.85322734,111.6903507,内蒙古工业大学,内蒙古,普通本科,400,理工类,158,http://gkcx.eol.cn/schoolhtm/schoolTemple/school508.htm,508
40.81651648,111.717574,内蒙古农业大学,内蒙古,普通本科,550,农林类,29,http://gkcx.eol.cn/schoolhtm/schoolTemple/school517.htm,517
40.8099245,111.7018497,内蒙古师范大学,内蒙古,普通本科,453,师范类,41,http://gkcx.eol.cn/schoolhtm/schoolTemple/school519.htm,519
43.63136852,122.2665924,内蒙古民族大学,内蒙古,普通本科,635,综合类,161,http://gkcx.eol.cn/schoolhtm/schoolTemple/school506.htm,506
42.24925465,118.9238972,赤峰学院,内蒙古,普通本科,863,综合类,230,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1042.htm,1042
41.84006669,123.4115798,辽宁大学,辽宁,普通本科,118,综合类,44,http://gkcx.eol.cn/schoolhtm/schoolTemple/school50.htm,50
38.88845505,121.669802,大连理工大学,辽宁,普通本科,25,理工类,8,http://gkcx.eol.cn/schoolhtm/schoolTemple/school138.htm,138
40.69413821,122.1310227,大连理工大学盘锦校区,辽宁,其它,2024,,--,http://gkcx.eol.cn/schoolhtm/schoolTemple/school3122.htm,3122
41.78820835,123.3567346,沈阳工业大学,辽宁,普通本科,204,理工类,92,http://gkcx.eol.cn/schoolhtm/schoolTemple/school227.htm,227
41.93173132,123.411682,沈阳航空航天大学,辽宁,普通本科,197,理工类,90,http://gkcx.eol.cn/schoolhtm/schoolTemple/school209.htm,209
41.87654436,123.4990839,沈阳理工大学,辽宁,普通本科,186,理工类,86,http://gkcx.eol.cn/schoolhtm/schoolTemple/school217.htm,217
41.77086156,123.4260104,东北大学,辽宁,普通本科,44,理工类,15,http://gkcx.eol.cn/schoolhtm/schoolTemple/school134.htm,134
41.10993949,123.067149,辽宁科技大学,辽宁,普通本科,318,理工类,130,http://gkcx.eol.cn/schoolhtm/schoolTemple/school222.htm,222
39.05674435,121.7863709,辽宁工程技术大学,辽宁,普通本科,358,理工类,145,http://gkcx.eol.cn/schoolhtm/schoolTemple/school786.htm,786
41.86455039,123.7973692,辽宁石油化工大学,辽宁,普通本科,298,理工类,124,http://gkcx.eol.cn/schoolhtm/schoolTemple/school223.htm,223
41.75397486,123.241727,沈阳化工大学,辽宁,普通本科,405,理工类,159,http://gkcx.eol.cn/schoolhtm/schoolTemple/school215.htm,215
38.93024067,121.5930231,大连交通大学,辽宁,普通本科,76,理工类,31,http://gkcx.eol.cn/schoolhtm/schoolTemple/school220.htm,220
38.87725716,121.5387509,大连海事大学,辽宁,普通本科,56,理工类,18,http://gkcx.eol.cn/schoolhtm/schoolTemple/school33.htm,33
46.81355082,130.3824446,大连工业大学,辽宁,普通本科,255,理工类,112,http://gkcx.eol.cn/schoolhtm/schoolTemple/school211.htm,211
41.74941351,123.5218199,沈阳建筑大学,辽宁,普通本科,265,理工类,114,http://gkcx.eol.cn/schoolhtm/schoolTemple/school212.htm,212
41.14915373,121.1304375,辽宁工业大学,辽宁,普通本科,230,理工类,101,http://gkcx.eol.cn/schoolhtm/schoolTemple/school213.htm,213
41.83362786,123.574466,沈阳农业大学,辽宁,普通本科,701,农林类,34,http://gkcx.eol.cn/schoolhtm/schoolTemple/school228.htm,228
38.87451249,121.5618088,大连海洋大学,辽宁,普通本科,170,农林类,5,http://gkcx.eol.cn/schoolhtm/schoolTemple/school210.htm,210
41.79888589,123.4189039,中国医科大学,辽宁,普通本科,310,医药类,14,http://gkcx.eol.cn/schoolhtm/schoolTemple/school230.htm,230
41.13087888,121.1477487,锦州医科大学,辽宁,普通本科,651,医药类,65,http://gkcx.eol.cn/schoolhtm/schoolTemple/school207.htm,207
38.81191804,121.3218699,大连医科大学,辽宁,普通本科,305,医药类,13,http://gkcx.eol.cn/schoolhtm/schoolTemple/school219.htm,219
41.83716456,123.4400748,辽宁中医药大学,辽宁,普通本科,751,医药类,79,http://gkcx.eol.cn/schoolhtm/schoolTemple/school205.htm,205
41.77497714,123.4526042,沈阳药科大学,辽宁,普通本科,614,医药类,58,http://gkcx.eol.cn/schoolhtm/schoolTemple/school226.htm,226
41.89423579,123.4162358,沈阳医学院,辽宁,普通本科,589,医药类,55,http://gkcx.eol.cn/schoolhtm/schoolTemple/school202.htm,202
38.92451806,121.5690272,辽宁师范大学,辽宁,普通本科,337,师范类,24,http://gkcx.eol.cn/schoolhtm/schoolTemple/school225.htm,225
41.91384,123.4213798,沈阳师范大学,辽宁,普通本科,387,师范类,32,http://gkcx.eol.cn/schoolhtm/schoolTemple/school221.htm,221
41.12078993,121.1656483,渤海大学,辽宁,普通本科,241,综合类,64,http://gkcx.eol.cn/schoolhtm/schoolTemple/school214.htm,214
41.08325939,123.0008497,鞍山师范学院,辽宁,普通本科,659,师范类,75,http://gkcx.eol.cn/schoolhtm/schoolTemple/school204.htm,204
41.56566976,120.4511483,朝阳师范高等专科学校,辽宁,高职高专,1979,师范类,183,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1671.htm,1671
38.88403634,121.5576331,东北财经大学,辽宁,普通本科,83,财经类,7,http://gkcx.eol.cn/schoolhtm/schoolTemple/school229.htm,229
30.12284967,104.6513522,中国刑事警察学院,辽宁,普通本科,505,政法类,11,http://gkcx.eol.cn/schoolhtm/schoolTemple/school201.htm,201
41.84872787,123.4434714,沈阳体育学院,辽宁,普通本科,951,体育类,8,http://gkcx.eol.cn/schoolhtm/schoolTemple/school203.htm,203
41.7739018,123.4382407,沈阳音乐学院,辽宁,普通本科,1142,艺术类,18,http://gkcx.eol.cn/schoolhtm/schoolTemple/school206.htm,206
41.78243238,123.4374403,鲁迅美术学院,辽宁,普通本科,1329,艺术类,32,http://gkcx.eol.cn/schoolhtm/schoolTemple/school200.htm,200
41.90292165,123.930643,抚顺师范高等专科学校,辽宁,高职高专,2157,师范类,192,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1672.htm,1672
41.12115392,121.1821324,锦州师范高等专科学校,辽宁,高职高专,1845,师范类,176,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1673.htm,1673
40.66057919,122.2577931,营口职业技术学院,辽宁,高职高专,2141,综合类,542,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1677.htm,1677
42.25625807,123.752604,铁岭师范高等专科学校,辽宁,高职高专,2073,师范类,189,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1674.htm,1674
43.85427158,125.3005759,吉林大学,吉林,普通本科,17,综合类,12,http://gkcx.eol.cn/schoolhtm/schoolTemple/school122.htm,122
42.91679301,129.4990386,延边大学,吉林,普通本科,258,综合类,66,http://gkcx.eol.cn/schoolhtm/schoolTemple/school129.htm,129
43.84172549,125.3172338,长春理工大学,吉林,普通本科,307,理工类,127,http://gkcx.eol.cn/schoolhtm/schoolTemple/school379.htm,379
43.83231092,126.5193478,东北电力大学,吉林,普通本科,155,理工类,73,http://gkcx.eol.cn/schoolhtm/schoolTemple/school393.htm,393
44.00227809,125.3982657,长春工业大学,吉林,普通本科,320,理工类,131,http://gkcx.eol.cn/schoolhtm/schoolTemple/school381.htm,381
43.90646273,126.6253316,吉林化工学院,吉林,普通本科,654,理工类,212,http://gkcx.eol.cn/schoolhtm/schoolTemple/school400.htm,400
43.81698042,125.4181928,吉林农业大学,吉林,普通本科,439,农林类,23,http://gkcx.eol.cn/schoolhtm/schoolTemple/school384.htm,384
43.89101388,125.3175053,长春中医药大学,吉林,普通本科,563,医药类,52,http://gkcx.eol.cn/schoolhtm/schoolTemple/school404.htm,404
43.86754131,125.3379765,东北师范大学,吉林,普通本科,182,师范类,10,http://gkcx.eol.cn/schoolhtm/schoolTemple/school142.htm,142
43.93101665,126.5720586,北华大学,吉林,普通本科,267,综合类,67,http://gkcx.eol.cn/schoolhtm/schoolTemple/school374.htm,374
41.75338031,125.9934406,通化师范学院,吉林,普通本科,896,师范类,112,http://gkcx.eol.cn/schoolhtm/schoolTemple/school408.htm,408
43.1629237,124.3507977,吉林师范大学,吉林,普通本科,535,师范类,54,http://gkcx.eol.cn/schoolhtm/schoolTemple/school390.htm,390
43.88170593,125.2895737,吉林工程技术师范学院,吉林,普通本科,872,师范类,111,http://gkcx.eol.cn/schoolhtm/schoolTemple/school405.htm,405
45.620845,122.8166319,白城师范学院,吉林,普通本科,851,师范类,107,http://gkcx.eol.cn/schoolhtm/schoolTemple/school410.htm,410
43.82558096,125.4377848,吉林财经大学,吉林,普通本科,240,财经类,28,http://gkcx.eol.cn/schoolhtm/schoolTemple/school412.htm,412
43.86780195,125.346402,吉林体育学院,吉林,普通本科,1163,体育类,11,http://gkcx.eol.cn/schoolhtm/schoolTemple/school413.htm,413
43.86565317,125.2888102,吉林艺术学院,吉林,普通本科,1309,艺术类,29,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1291.htm,1291
45.71449197,126.6253924,黑龙江大学,黑龙江,普通本科,199,综合类,56,http://gkcx.eol.cn/schoolhtm/schoolTemple/school421.htm,421
22.54342466,113.9607217,哈尔滨工业大学,黑龙江,普通本科,42,理工类,14,http://gkcx.eol.cn/schoolhtm/schoolTemple/school34.htm,34
37.54230904,122.0869836,哈尔滨工业大学（威海）,山东,普通本科,530,理工类,189,http://gkcx.eol.cn/schoolhtm/schoolTemple/school1457.htm,1457
45.72095868,126.623249,哈尔滨理工大学,黑龙江,普通本科,133,理工类,59,http://gkcx.eol.cn/schoolhtm/schoolTemple/school426.htm,426
39.91253425,119.534565,燕山大学,河北,普通本科,274,理工类,115,http://gkcx.eol.cn/schoolhtm/schoolTemple/school599.htm,599
